-0.000210	 -0.008355	 0.000070	  
-0.010732	 0.004830	 0.000138	  
-0.021014	 0.013770	 0.000631	  
-0.019004	 0.012294	 0.000512	  
-0.001805	 0.000570	 0.000004	  
0.020701	 -0.014651	 0.000643	  
0.033013	 -0.024332	 0.001682	  
0.026476	 -0.023103	 0.001235	  
0.006644	 -0.012661	 0.000204	  
-0.011010	 -0.000210	 0.000121	  
-0.013845	 0.006817	 0.000238	  
-0.002656	 0.005776	 0.000040	  
0.009038	 -0.000117	 0.000082	  
0.006750	 -0.005191	 0.000073	  
-0.011966	 -0.006172	 0.000181	  
-0.034455	 -0.004455	 0.001207	  
-0.042866	 -0.004071	 0.001854	  
-0.029001	 -0.007401	 0.000896	  
-0.001662	 -0.012618	 0.000162	  
0.019910	 -0.015277	 0.000630	  
0.021262	 -0.012678	 0.000613	  
0.004060	 -0.006893	 0.000064	  
-0.015834	 -0.003353	 0.000262	  
-0.021798	 -0.005809	 0.000509	  
-0.010032	 -0.012091	 0.000247	  
0.008016	 -0.014892	 0.000286	  
0.016123	 -0.007682	 0.000319	  
0.007476	 0.008869	 0.000135	  
-0.009599	 0.025728	 0.000754	  
-0.019080	 0.031425	 0.001352	  
-0.011255	 0.020949	 0.000566	  
0.008825	 0.000457	 0.000078	  
0.025633	 -0.016522	 0.000930	  
0.026354	 -0.018986	 0.001055	  
0.011579	 -0.006865	 0.000181	  
-0.005559	 0.008860	 0.000109	  
-0.010852	 0.014690	 0.000334	  
-0.001061	 0.005197	 0.000028	  
0.013733	 -0.012702	 0.000350	  
0.019268	 -0.025138	 0.001003	  
0.009624	 -0.022006	 0.000577	  
-0.007667	 -0.004483	 0.000079	  
-0.018154	 0.016385	 0.000598	  
-0.012829	 0.028447	 0.000974	  
0.004324	 0.027239	 0.000761	  
0.019851	 0.017941	 0.000716	  
0.022114	 0.009675	 0.000583	  
0.010583	 0.007608	 0.000170	  
-0.004549	 0.009638	 0.000114	  
-0.011599	 0.009897	 0.000232	  
-0.007215	 0.005210	 0.000079	  
0.001543	 -0.001686	 0.000005	  
0.004150	 -0.005007	 0.000042	  
-0.003909	 -0.001914	 0.000019	  
-0.017464	 0.004193	 0.000323	  
-0.026611	 0.006414	 0.000749	  
-0.025527	 0.000746	 0.000652	  
-0.017202	 -0.009721	 0.000390	  
-0.010164	 -0.016874	 0.000388	  
-0.010450	 -0.014381	 0.000316	  
-0.016174	 -0.003337	 0.000273	  
-0.019443	 0.008289	 0.000447	  
-0.013680	 0.012083	 0.000333	  
0.000306	 0.006066	 0.000037	  
0.014879	 -0.003810	 0.000236	  
0.022081	 -0.008691	 0.000563	  
0.020175	 -0.003948	 0.000423	  
0.014472	 0.007600	 0.000267	  
0.011952	 0.018697	 0.000492	  
0.014753	 0.023763	 0.000782	  
0.018474	 0.022558	 0.000850	  
0.016730	 0.018591	 0.000626	  
0.007701	 0.014513	 0.000270	  
-0.003425	 0.009408	 0.000100	  
-0.008495	 0.000686	 0.000073	  
-0.003426	 -0.011564	 0.000145	  
0.008056	 -0.022623	 0.000577	  
0.017430	 -0.026284	 0.000995	  
0.018681	 -0.020661	 0.000776	  
0.013530	 -0.011060	 0.000305	  
0.009906	 -0.006400	 0.000139	  
0.014755	 -0.011603	 0.000352	  
0.027212	 -0.022574	 0.001250	  
0.038086	 -0.028881	 0.002285	  
0.036424	 -0.022642	 0.001839	  
0.018127	 -0.006268	 0.000368	  
-0.010210	 0.008088	 0.000170	  
-0.035288	 0.007791	 0.001306	  
-0.045893	 -0.009543	 0.002197	  
-0.039936	 -0.032947	 0.002680	  
-0.024788	 -0.045809	 0.002713	  
-0.011231	 -0.038573	 0.001614	  
-0.005887	 -0.016157	 0.000296	  
-0.007602	 0.006042	 0.000094	  
-0.009773	 0.014357	 0.000302	  
-0.006181	 0.007248	 0.000091	  
0.004160	 -0.004505	 0.000038	  
0.016311	 -0.007624	 0.000324	  
0.022764	 0.002382	 0.000524	  
0.018218	 0.017964	 0.000655	  
0.002789	 0.026722	 0.000722	  
-0.017860	 0.022488	 0.000825	  
-0.035160	 0.010611	 0.001349	  
-0.041568	 0.003071	 0.001737	  
-0.034070	 0.007932	 0.001224	  
-0.015750	 0.022444	 0.000752	  
0.005457	 0.035673	 0.001302	  
0.020576	 0.038065	 0.001872	  
0.024251	 0.029384	 0.001452	  
0.017607	 0.018164	 0.000640	  
0.007289	 0.013501	 0.000235	  
0.000914	 0.016790	 0.000283	  
0.001812	 0.020889	 0.000440	  
0.006806	 0.017330	 0.000347	  
0.008846	 0.004883	 0.000102	  
0.002784	 -0.008518	 0.000080	  
-0.010067	 -0.012491	 0.000257	  
-0.022245	 -0.003734	 0.000509	  
-0.025395	 0.010219	 0.000749	  
-0.016587	 0.016682	 0.000553	  
-0.000776	 0.008376	 0.000071	  
0.012667	 -0.010124	 0.000263	  
0.016830	 -0.025655	 0.000941	  
0.012255	 -0.026867	 0.000872	  
0.006142	 -0.013156	 0.000211	  
0.006379	 0.005159	 0.000067	  
0.015070	 0.015292	 0.000461	  
0.026693	 0.011940	 0.000855	  
0.032345	 0.000680	 0.001047	  
0.026748	 -0.007411	 0.000770	  
0.012509	 -0.004933	 0.000181	  
-0.001736	 0.006434	 0.000044	  
-0.007836	 0.018052	 0.000387	  
-0.004241	 0.021298	 0.000472	  
0.003022	 0.013264	 0.000185	  
0.005243	 -0.002796	 0.000035	  
-0.002008	 -0.021239	 0.000455	  
-0.015200	 -0.037749	 0.001656	  
-0.025237	 -0.050014	 0.003138	  
-0.024101	 -0.056197	 0.003739	  
-0.010775	 -0.054298	 0.003064	  
0.007892	 -0.043956	 0.001994	  
0.021869	 -0.028736	 0.001304	  
0.024606	 -0.015439	 0.000844	  
0.016867	 -0.009518	 0.000375	  
0.005237	 -0.010052	 0.000128	  
-0.003164	 -0.009349	 0.000097	  
-0.005592	 0.001088	 0.000032	  
-0.004662	 0.022423	 0.000525	  
-0.005114	 0.045320	 0.002080	  
-0.009299	 0.055586	 0.003176	  
-0.015129	 0.045045	 0.002258	  
-0.018006	 0.018892	 0.000681	  
-0.014936	 -0.007139	 0.000274	  
-0.007259	 -0.018282	 0.000387	  
0.000372	 -0.011867	 0.000141	  
0.003938	 0.001232	 0.000017	  
0.003530	 0.006278	 0.000052	  
0.003245	 -0.002484	 0.000017	  
0.007348	 -0.016726	 0.000334	  
0.015836	 -0.021203	 0.000700	  
0.023405	 -0.007213	 0.000600	  
0.023233	 0.019238	 0.000910	  
0.012900	 0.041782	 0.001912	  
-0.002418	 0.047041	 0.002219	  
-0.012701	 0.035565	 0.001426	  
-0.010347	 0.020801	 0.000540	  
0.003454	 0.016873	 0.000297	  
0.018534	 0.025786	 0.001008	  
0.022598	 0.035424	 0.001766	  
0.010366	 0.030452	 0.001035	  
-0.011986	 0.006824	 0.000190	  
-0.030888	 -0.022983	 0.001482	  
-0.035235	 -0.039206	 0.002779	  
-0.024638	 -0.031199	 0.001580	  
-0.009558	 -0.007059	 0.000141	  
-0.003004	 0.012208	 0.000158	  
-0.010165	 0.009678	 0.000197	  
-0.024193	 -0.013337	 0.000763	  
-0.031712	 -0.038015	 0.002451	  
-0.023860	 -0.043404	 0.002453	  
-0.004096	 -0.023868	 0.000586	  
0.013714	 0.005935	 0.000223	  
0.015817	 0.022878	 0.000774	  
-0.000408	 0.014345	 0.000206	  
-0.023695	 -0.011264	 0.000688	  
-0.036849	 -0.031243	 0.002334	  
-0.029473	 -0.027015	 0.001598	  
-0.005657	 0.000715	 0.000033	  
0.019339	 0.032305	 0.001418	  
0.030805	 0.044513	 0.002930	  
0.025566	 0.028296	 0.001454	  
0.013740	 -0.004999	 0.000214	  
0.010069	 -0.033253	 0.001207	  
0.021764	 -0.040533	 0.002117	  
0.042440	 -0.027676	 0.002567	  
0.056797	 -0.008958	 0.003306	  
0.052286	 0.001023	 0.002735	  
0.028684	 -0.001312	 0.000825	  
-0.001642	 -0.007831	 0.000064	  
-0.022694	 -0.007808	 0.000576	  
-0.025938	 0.002033	 0.000677	  
-0.015270	 0.015262	 0.000466	  
-0.002660	 0.022360	 0.000507	  
0.001465	 0.019402	 0.000379	  
-0.004517	 0.010793	 0.000137	  
-0.013691	 0.004055	 0.000204	  
-0.017314	 0.002167	 0.000304	  
-0.012069	 0.001029	 0.000147	  
-0.002141	 -0.005457	 0.000034	  
0.005000	 -0.017625	 0.000336	  
0.005090	 -0.027400	 0.000777	  
0.000364	 -0.024157	 0.000584	  
-0.002806	 -0.004587	 0.000029	  
0.000366	 0.022146	 0.000491	  
0.008921	 0.039313	 0.001625	  
0.016928	 0.034578	 0.001482	  
0.018383	 0.009732	 0.000433	  
0.012106	 -0.019789	 0.000538	  
0.002634	 -0.035650	 0.001278	  
-0.003533	 -0.029538	 0.000885	  
-0.003235	 -0.008453	 0.000082	  
0.000803	 0.011369	 0.000130	  
0.002221	 0.016838	 0.000288	  
-0.003693	 0.007073	 0.000064	  
-0.015856	 -0.007345	 0.000305	  
-0.027665	 -0.013554	 0.000949	  
-0.031610	 -0.006399	 0.001040	  
-0.024784	 0.008314	 0.000683	  
-0.011153	 0.019063	 0.000488	  
0.001178	 0.017598	 0.000311	  
0.005742	 0.004674	 0.000055	  
0.002277	 -0.011208	 0.000131	  
-0.003293	 -0.020251	 0.000421	  
-0.003495	 -0.017791	 0.000329	  
0.004876	 -0.006356	 0.000064	  
0.018122	 0.007185	 0.000380	  
0.028245	 0.016531	 0.001071	  
0.028944	 0.019380	 0.001213	  
0.020518	 0.017652	 0.000733	  
0.009875	 0.015185	 0.000328	  
0.005445	 0.014854	 0.000250	  
0.010676	 0.016785	 0.000396	  
0.021061	 0.018396	 0.000782	  
0.027147	 0.016086	 0.000996	  
0.021493	 0.007769	 0.000522	  
0.004459	 -0.005072	 0.000046	  
-0.015613	 -0.017299	 0.000543	  
-0.028114	 -0.022696	 0.001305	  
-0.027626	 -0.018149	 0.001093	  
-0.017546	 -0.006673	 0.000352	  
-0.007201	 0.003451	 0.000064	  
-0.004722	 0.003783	 0.000037	  
-0.011164	 -0.007985	 0.000188	  
-0.020328	 -0.025275	 0.001052	  
-0.024178	 -0.036211	 0.001896	  
-0.019401	 -0.031733	 0.001383	  
-0.009814	 -0.012548	 0.000254	  
-0.002818	 0.010546	 0.000119	  
-0.002982	 0.023758	 0.000573	  
-0.008141	 0.019895	 0.000462	  
-0.011293	 0.003317	 0.000139	  
-0.006692	 -0.013565	 0.000229	  
0.004996	 -0.019601	 0.000409	  
0.016881	 -0.012868	 0.000451	  
0.021339	 -0.001270	 0.000457	  
0.016268	 0.004396	 0.000284	  
0.006807	 -0.000871	 0.000047	  
0.000946	 -0.012716	 0.000163	  
0.002569	 -0.021496	 0.000469	  
0.007842	 -0.020185	 0.000469	  
0.008223	 -0.009479	 0.000157	  
-0.002065	 0.003769	 0.000018	  
-0.020190	 0.012863	 0.000573	  
-0.035608	 0.016510	 0.001541	  
-0.037524	 0.018550	 0.001752	  
-0.023349	 0.022868	 0.001068	  
-0.001433	 0.028543	 0.000817	  
0.014467	 0.029950	 0.001106	  
0.015099	 0.021944	 0.000710	  
0.002600	 0.005444	 0.000036	  
-0.011001	 -0.011872	 0.000262	  
-0.012697	 -0.020882	 0.000597	  
0.001734	 -0.018132	 0.000332	  
0.024412	 -0.008696	 0.000672	  
0.040961	 -0.002165	 0.001682	  
0.040878	 -0.004914	 0.001695	  
0.024991	 -0.014961	 0.000848	  
0.004596	 -0.023658	 0.000581	  
-0.006946	 -0.022757	 0.000566	  
-0.003829	 -0.011041	 0.000137	  
0.008427	 0.004809	 0.000094	  
0.017642	 0.015528	 0.000552	  
0.014452	 0.016187	 0.000471	  
-0.000496	 0.009153	 0.000084	  
-0.016896	 0.001146	 0.000287	  
-0.022331	 -0.002542	 0.000505	  
-0.011451	 -0.001636	 0.000134	  
0.009894	 0.000364	 0.000098	  
0.028489	 0.000425	 0.000812	  
0.032738	 -0.001032	 0.001073	  
0.020393	 -0.001052	 0.000417	  
-0.000339	 0.002253	 0.000005	  
-0.016833	 0.007240	 0.000336	  
-0.020730	 0.010010	 0.000530	  
-0.013095	 0.008340	 0.000241	  
-0.002655	 0.004440	 0.000027	  
0.001166	 0.003610	 0.000014	  
-0.004872	 0.009590	 0.000116	  
-0.016003	 0.020651	 0.000683	  
-0.023651	 0.030118	 0.001466	  
-0.022151	 0.031266	 0.001468	  
-0.012838	 0.022640	 0.000677	  
-0.002594	 0.009294	 0.000093	  
0.001675	 -0.001135	 0.000004	  
-0.001827	 -0.004267	 0.000022	  
-0.008949	 -0.001834	 0.000083	  
-0.013377	 0.000653	 0.000179	  
-0.011712	 -0.000853	 0.000138	  
-0.005713	 -0.005510	 0.000063	  
-0.000127	 -0.008916	 0.000080	  
0.001698	 -0.007772	 0.000063	  
0.000486	 -0.003425	 0.000012	  
-0.000299	 -0.000883	 0.000001	  
0.001549	 -0.004085	 0.000019	  
0.004132	 -0.011734	 0.000155	  
0.002636	 -0.017735	 0.000321	  
-0.006131	 -0.016189	 0.000300	  
-0.019767	 -0.006726	 0.000436	  
-0.030680	 0.004649	 0.000963	  
-0.031218	 0.010281	 0.001080	  
-0.019710	 0.007379	 0.000443	  
-0.002418	 0.000698	 0.000006	  
0.010628	 -0.001167	 0.000114	  
0.013023	 0.006917	 0.000217	  
0.006842	 0.021743	 0.000520	  
0.000953	 0.033545	 0.001126	  
0.003879	 0.033281	 0.001123	  
0.016767	 0.019701	 0.000669	  
0.032079	 0.000549	 0.001029	  
0.039215	 -0.013105	 0.001710	  
0.032699	 -0.014944	 0.001293	  
0.016486	 -0.007618	 0.000330	  
0.000964	 -0.000030	 0.000001	  
-0.004968	 -0.000097	 0.000025	  
-0.000485	 -0.008821	 0.000078	  
0.007065	 -0.020090	 0.000454	  
0.008472	 -0.025984	 0.000747	  
0.000228	 -0.023069	 0.000532	  
-0.012698	 -0.014791	 0.000380	  
-0.020943	 -0.008436	 0.000510	  
-0.018300	 -0.009401	 0.000423	  
-0.006646	 -0.017306	 0.000344	  
0.005536	 -0.026644	 0.000741	  
0.009673	 -0.031001	 0.001055	  
0.003408	 -0.027431	 0.000764	  
-0.008135	 -0.017875	 0.000386	  
-0.016725	 -0.007144	 0.000331	  
-0.017266	 0.000591	 0.000298	  
-0.010987	 0.004148	 0.000138	  
-0.003444	 0.005247	 0.000039	  
0.000509	 0.006592	 0.000044	  
0.000491	 0.009817	 0.000097	  
0.000225	 0.014599	 0.000213	  
0.003765	 0.019179	 0.000382	  
0.011722	 0.021630	 0.000605	  
0.020609	 0.020971	 0.000865	  
0.025600	 0.017591	 0.000965	  
0.024249	 0.012899	 0.000754	  
0.018185	 0.008500	 0.000403	  
0.011652	 0.005397	 0.000165	  
0.008343	 0.003731	 0.000084	  
0.009039	 0.003223	 0.000092	  
0.011584	 0.003951	 0.000150	  
0.012747	 0.006660	 0.000207	  
0.010311	 0.012068	 0.000252	  
0.004043	 0.019491	 0.000396	  
-0.004583	 0.026023	 0.000698	  
-0.013223	 0.027484	 0.000930	  
-0.019462	 0.021033	 0.000821	  
-0.021587	 0.007737	 0.000526	  
-0.019486	 -0.007163	 0.000431	  
-0.015250	 -0.017152	 0.000527	  
-0.012579	 -0.018793	 0.000511	  
-0.014575	 -0.014294	 0.000417	  
-0.020958	 -0.009945	 0.000538	  
-0.026934	 -0.011246	 0.000852	  
-0.025420	 -0.018375	 0.000984	  
-0.011963	 -0.025747	 0.000806	  
0.010889	 -0.026345	 0.000813	  
0.033439	 -0.017557	 0.001426	  
0.044058	 -0.003748	 0.001955	  
0.036817	 0.006735	 0.001401	  
0.016193	 0.007919	 0.000325	  
-0.005084	 0.000785	 0.000026	  
-0.014194	 -0.007721	 0.000261	  
-0.006972	 -0.010440	 0.000158	  
0.009096	 -0.005674	 0.000115	  
0.020095	 0.002020	 0.000408	  
