-0.005651	 -0.029541	 0.000905	  
-0.003063	 -0.007346	 0.000063	  
-0.001405	 0.013255	 0.000178	  
-0.005464	 0.015333	 0.000265	  
-0.013665	 -0.000083	 0.000187	  
-0.018778	 -0.016604	 0.000628	  
-0.014608	 -0.018819	 0.000568	  
-0.002495	 -0.006918	 0.000054	  
0.008751	 0.003771	 0.000091	  
0.009991	 -0.002446	 0.000106	  
-0.000086	 -0.026378	 0.000696	  
-0.013158	 -0.052322	 0.002911	  
-0.017815	 -0.061607	 0.004113	  
-0.009119	 -0.049031	 0.002487	  
0.007021	 -0.027403	 0.000800	  
0.018477	 -0.016172	 0.000603	  
0.016699	 -0.024422	 0.000875	  
0.003421	 -0.043352	 0.001891	  
-0.011191	 -0.054620	 0.003109	  
-0.017053	 -0.046719	 0.002474	  
-0.011965	 -0.024655	 0.000751	  
-0.002386	 -0.004654	 0.000027	  
0.002719	 0.000696	 0.000008	  
-0.000969	 -0.006897	 0.000049	  
-0.011056	 -0.014478	 0.000332	  
-0.022279	 -0.011242	 0.000623	  
-0.031583	 0.000538	 0.000998	  
-0.039150	 0.007472	 0.001589	  
-0.044866	 -0.001756	 0.002016	  
-0.044833	 -0.024190	 0.002595	  
-0.032942	 -0.043036	 0.002937	  
-0.007340	 -0.041084	 0.001742	  
0.024139	 -0.015639	 0.000827	  
0.046013	 0.018249	 0.002450	  
0.045096	 0.039468	 0.003591	  
0.021180	 0.037687	 0.001869	  
-0.010738	 0.021140	 0.000562	  
-0.029864	 0.008895	 0.000971	  
-0.024183	 0.014374	 0.000791	  
0.001104	 0.034047	 0.001160	  
0.028193	 0.050470	 0.003342	  
0.040803	 0.046623	 0.003839	  
0.036390	 0.019434	 0.001702	  
0.026670	 -0.018141	 0.001040	  
0.026377	 -0.047095	 0.002914	  
0.040045	 -0.055465	 0.004680	  
0.058053	 -0.044361	 0.005338	  
0.065107	 -0.023868	 0.004809	  
0.053689	 -0.004227	 0.002900	  
0.030850	 0.009784	 0.001047	  
0.012609	 0.018018	 0.000484	  
0.010874	 0.020900	 0.000555	  
0.024082	 0.017505	 0.000886	  
0.039259	 0.007509	 0.001598	  
0.043305	 -0.006177	 0.001913	  
0.033517	 -0.018183	 0.001454	  
0.018539	 -0.025016	 0.000969	  
0.009551	 -0.028507	 0.000904	  
0.010018	 -0.034015	 0.001257	  
0.013150	 -0.044040	 0.002112	  
0.008966	 -0.053255	 0.002916	  
-0.005809	 -0.050821	 0.002617	  
-0.024191	 -0.029596	 0.001461	  
-0.034925	 0.005193	 0.001247	  
-0.032507	 0.036203	 0.002367	  
-0.022068	 0.044743	 0.002489	  
-0.014668	 0.024497	 0.000815	  
-0.017261	 -0.012843	 0.000463	  
-0.026478	 -0.045186	 0.002743	  
-0.031968	 -0.055471	 0.004099	  
-0.026388	 -0.042956	 0.002542	  
-0.012985	 -0.021775	 0.000643	  
-0.003662	 -0.008534	 0.000086	  
-0.008758	 -0.009525	 0.000167	  
-0.027252	 -0.017817	 0.001060	  
-0.046083	 -0.021666	 0.002593	  
-0.049684	 -0.016033	 0.002726	  
-0.032221	 -0.006828	 0.001085	  
-0.002642	 -0.004422	 0.000027	  
0.021427	 -0.012712	 0.000621	  
0.026013	 -0.023953	 0.001250	  
0.009800	 -0.024433	 0.000693	  
-0.016456	 -0.006393	 0.000312	  
-0.038492	 0.024005	 0.002058	  
-0.047737	 0.049742	 0.004753	  
-0.044624	 0.054910	 0.005006	  
-0.035212	 0.036201	 0.002550	  
-0.025552	 0.005047	 0.000678	  
-0.018614	 -0.020784	 0.000778	  
-0.014836	 -0.029220	 0.001074	  
-0.013649	 -0.020556	 0.000609	  
-0.013399	 -0.004777	 0.000202	  
-0.010200	 0.006959	 0.000152	  
0.001374	 0.009576	 0.000094	  
0.024274	 0.005294	 0.000617	  
0.054249	 -0.000352	 0.002943	  
0.079421	 -0.003222	 0.006318	  
0.086618	 -0.002308	 0.007508	  
0.070921	 0.001570	 0.005032	  
0.040818	 0.007508	 0.001722	  
0.013640	 0.014597	 0.000399	  
0.003577	 0.020780	 0.000445	  
0.011267	 0.022580	 0.000637	  
0.023606	 0.016897	 0.000843	  
0.024553	 0.003694	 0.000617	  
0.008522	 -0.012902	 0.000239	  
-0.014626	 -0.026429	 0.000912	  
-0.027354	 -0.031675	 0.001752	  
-0.018788	 -0.027402	 0.001104	  
0.006246	 -0.016436	 0.000309	  
0.031006	 -0.003563	 0.000974	  
0.040269	 0.006894	 0.001669	  
0.032049	 0.012386	 0.001181	  
0.017824	 0.012372	 0.000471	  
0.011365	 0.008259	 0.000197	  
0.016124	 0.003210	 0.000270	  
0.022304	 0.001099	 0.000499	  
0.016178	 0.004261	 0.000280	  
-0.006623	 0.011266	 0.000171	  
-0.035800	 0.017034	 0.001572	  
-0.054152	 0.016328	 0.003199	  
-0.051967	 0.008596	 0.002774	  
-0.035491	 -0.000116	 0.001260	  
-0.021744	 -0.000923	 0.000474	  
-0.023775	 0.010329	 0.000672	  
-0.038987	 0.027726	 0.002289	  
-0.050975	 0.037584	 0.004011	  
-0.043816	 0.028075	 0.002708	  
-0.016855	 -0.000741	 0.000285	  
0.012946	 -0.034921	 0.001387	  
0.023847	 -0.055445	 0.003643	  
0.007205	 -0.051832	 0.002738	  
-0.024447	 -0.029944	 0.001494	  
-0.046256	 -0.007394	 0.002194	  
-0.040160	 0.000136	 0.001613	  
-0.009008	 -0.009289	 0.000167	  
0.025657	 -0.023660	 0.001218	  
0.040337	 -0.028585	 0.002444	  
0.027410	 -0.020726	 0.001181	  
-0.000020	 -0.011312	 0.000128	  
-0.019621	 -0.016215	 0.000648	  
-0.017919	 -0.040678	 0.001976	  
-0.000351	 -0.071987	 0.005182	  
0.014358	 -0.087221	 0.007814	  
0.010278	 -0.070718	 0.005107	  
-0.012445	 -0.027340	 0.000902	  
-0.037530	 0.019588	 0.001792	  
-0.045146	 0.044634	 0.004030	  
-0.026775	 0.038368	 0.002189	  
0.009035	 0.013213	 0.000256	  
0.043460	 -0.007166	 0.001940	  
0.060386	 -0.006156	 0.003684	  
0.055445	 0.014208	 0.003276	  
0.035513	 0.036734	 0.002611	  
0.011289	 0.043704	 0.002037	  
-0.009757	 0.030347	 0.001016	  
-0.024856	 0.006864	 0.000665	  
-0.032823	 -0.011235	 0.001204	  
-0.031410	 -0.015421	 0.001224	  
-0.018813	 -0.008976	 0.000434	  
0.002202	 -0.001593	 0.000007	  
0.022647	 0.000210	 0.000513	  
0.031547	 -0.001947	 0.000999	  
0.023841	 -0.001730	 0.000571	  
0.005417	 0.004216	 0.000047	  
-0.009915	 0.011981	 0.000242	  
-0.010352	 0.013627	 0.000293	  
0.004407	 0.004927	 0.000044	  
0.021940	 -0.009578	 0.000573	  
0.025953	 -0.019038	 0.001036	  
0.008992	 -0.014519	 0.000292	  
-0.020673	 0.003784	 0.000442	  
-0.043644	 0.026223	 0.002592	  
-0.042575	 0.040425	 0.003447	  
-0.014521	 0.039660	 0.001784	  
0.026410	 0.026524	 0.001401	  
0.057908	 0.009794	 0.003449	  
0.063451	 -0.002335	 0.004031	  
0.041852	 -0.007216	 0.001804	  
0.006494	 -0.007725	 0.000102	  
-0.024146	 -0.008397	 0.000654	  
-0.037516	 -0.011437	 0.001538	  
-0.032407	 -0.015597	 0.001293	  
-0.016502	 -0.018008	 0.000597	  
0.000612	 -0.016859	 0.000285	  
0.013341	 -0.012742	 0.000340	  
0.021291	 -0.008074	 0.000518	  
0.026327	 -0.005435	 0.000723	  
0.028912	 -0.006021	 0.000872	  
0.026956	 -0.008831	 0.000805	  
0.017837	 -0.010856	 0.000436	  
0.001620	 -0.008357	 0.000072	  
-0.017336	 0.000901	 0.000301	  
-0.031876	 0.015495	 0.001256	  
-0.035894	 0.029975	 0.002187	  
-0.028138	 0.037468	 0.002196	  
-0.013507	 0.034287	 0.001358	  
-0.000778	 0.023373	 0.000547	  
0.002228	 0.013310	 0.000182	  
-0.006613	 0.012610	 0.000203	  
-0.021977	 0.022975	 0.001011	  
-0.033817	 0.036915	 0.002506	  
-0.033380	 0.042409	 0.002913	  
-0.019012	 0.031787	 0.001372	  
0.002149	 0.008164	 0.000071	  
0.018258	 -0.015948	 0.000588	  
0.020431	 -0.027293	 0.001162	  
0.009015	 -0.021332	 0.000536	  
-0.006155	 -0.005158	 0.000064	  
-0.012225	 0.008342	 0.000219	  
-0.002415	 0.010262	 0.000111	  
0.018661	 0.001475	 0.000350	  
0.037534	 -0.009887	 0.001507	  
0.040897	 -0.016444	 0.001943	  
0.024910	 -0.017705	 0.000934	  
-0.001801	 -0.018936	 0.000362	  
-0.023633	 -0.024199	 0.001144	  
-0.028078	 -0.030487	 0.001718	  
-0.013328	 -0.029070	 0.001023	  
0.011626	 -0.013555	 0.000319	  
0.033781	 0.012400	 0.001295	  
0.044429	 0.035237	 0.003216	  
0.043112	 0.040600	 0.003507	  
0.035358	 0.024503	 0.001851	  
0.027127	 -0.002790	 0.000744	  
0.020891	 -0.024006	 0.001013	  
0.015924	 -0.027854	 0.001029	  
0.011318	 -0.017357	 0.000429	  
0.008014	 -0.006635	 0.000108	  
0.007637	 -0.008694	 0.000134	  
0.009506	 -0.024246	 0.000678	  
0.009428	 -0.040892	 0.001761	  
0.002422	 -0.043451	 0.001894	  
-0.012279	 -0.027015	 0.000881	  
-0.028422	 -0.001909	 0.000811	  
-0.035446	 0.013733	 0.001445	  
-0.025652	 0.008074	 0.000723	  
-0.000634	 -0.014774	 0.000219	  
0.028296	 -0.037185	 0.002183	  
0.046724	 -0.040720	 0.003841	  
0.046340	 -0.019442	 0.002525	  
0.030111	 0.015956	 0.001161	  
0.009740	 0.045785	 0.002191	  
-0.002515	 0.054651	 0.002993	  
-0.001555	 0.040729	 0.001661	  
0.008630	 0.015146	 0.000304	  
0.019419	 -0.006834	 0.000424	  
0.024207	 -0.015717	 0.000833	  
0.022103	 -0.012020	 0.000633	  
0.016612	 -0.003107	 0.000286	  
0.011559	 0.003737	 0.000148	  
0.008261	 0.006491	 0.000110	  
0.006025	 0.008556	 0.000110	  
0.004577	 0.014703	 0.000237	  
0.005308	 0.026310	 0.000720	  
0.009775	 0.039366	 0.001645	  
0.017003	 0.046452	 0.002447	  
0.022705	 0.041337	 0.002224	  
0.021920	 0.023328	 0.001025	  
0.013201	 -0.001296	 0.000176	  
0.000550	 -0.021853	 0.000478	  
-0.009104	 -0.028748	 0.000909	  
-0.011255	 -0.018958	 0.000486	  
-0.007608	 0.001780	 0.000061	  
-0.004882	 0.021759	 0.000497	  
-0.009310	 0.029774	 0.000973	  
-0.021225	 0.021455	 0.000911	  
-0.034306	 0.001438	 0.001179	  
-0.040200	 -0.019969	 0.002015	  
-0.034858	 -0.033250	 0.002321	  
-0.021455	 -0.034807	 0.001672	  
-0.007746	 -0.027522	 0.000817	  
-0.000290	 -0.017176	 0.000295	  
-0.000401	 -0.008147	 0.000067	  
-0.004796	 -0.001811	 0.000026	  
-0.009638	 0.001852	 0.000096	  
-0.013796	 0.002016	 0.000194	  
-0.018319	 -0.002978	 0.000344	  
-0.023060	 -0.013088	 0.000703	  
-0.024438	 -0.024382	 0.001192	  
-0.017426	 -0.030362	 0.001226	  
-0.000702	 -0.026844	 0.000721	  
0.019699	 -0.016538	 0.000662	  
0.032435	 -0.008685	 0.001127	  
0.028214	 -0.012751	 0.000959	  
0.007131	 -0.030477	 0.000980	  
-0.020141	 -0.052894	 0.003203	  
-0.039009	 -0.065630	 0.005829	  
-0.040908	 -0.059158	 0.005173	  
-0.029046	 -0.036170	 0.002152	  
-0.015473	 -0.009983	 0.000339	  
-0.011737	 0.005173	 0.000165	  
-0.020382	 0.004455	 0.000435	  
-0.033775	 -0.004843	 0.001164	  
-0.040802	 -0.010176	 0.001768	  
-0.035805	 -0.004457	 0.001302	  
-0.022604	 0.008322	 0.000580	  
-0.010739	 0.017106	 0.000408	  
-0.007431	 0.013808	 0.000246	  
-0.011990	 0.000673	 0.000144	  
-0.017038	 -0.011412	 0.000421	  
-0.015115	 -0.012234	 0.000378	  
-0.004979	 -0.001229	 0.000026	  
0.007560	 0.011639	 0.000193	  
0.014652	 0.013993	 0.000410	  
0.012945	 0.001445	 0.000170	  
0.006315	 -0.018391	 0.000378	  
0.002804	 -0.031620	 0.001008	  
0.008437	 -0.028853	 0.000904	  
0.022781	 -0.012347	 0.000671	  
0.039355	 0.005984	 0.001585	  
0.050084	 0.013660	 0.002695	  
0.050232	 0.006350	 0.002564	  
0.040491	 -0.010324	 0.001746	  
0.025544	 -0.026351	 0.001347	  
0.010913	 -0.034856	 0.001334	  
0.000495	 -0.035409	 0.001254	  
-0.004162	 -0.031407	 0.001004	  
-0.003413	 -0.025112	 0.000642	  
0.001061	 -0.015495	 0.000241	  
0.006569	 -0.000727	 0.000044	  
0.009934	 0.017578	 0.000408	  
0.008623	 0.033029	 0.001165	  
0.002126	 0.037976	 0.001447	  
-0.007425	 0.029262	 0.000911	  
-0.016071	 0.011354	 0.000387	  
-0.019998	 -0.005898	 0.000435	  
-0.017546	 -0.013219	 0.000483	  
-0.010180	 -0.007115	 0.000154	  
-0.002045	 0.009087	 0.000087	  
0.001582	 0.028148	 0.000795	  
-0.003577	 0.042750	 0.001840	  
-0.018635	 0.047623	 0.002615	  
-0.040038	 0.039885	 0.003194	  
-0.059789	 0.019436	 0.003952	  
-0.068200	 -0.009658	 0.004745	  
-0.058679	 -0.038306	 0.004911	  
-0.032202	 -0.054778	 0.004038	  
0.001647	 -0.050832	 0.002587	  
0.028738	 -0.028135	 0.001617	  
0.037864	 0.000464	 0.001434	  
0.027122	 0.017568	 0.001044	  
0.004841	 0.012499	 0.000180	  
-0.015781	 -0.010610	 0.000362	  
-0.024718	 -0.034529	 0.001803	  
-0.020286	 -0.040309	 0.002036	  
-0.008176	 -0.020668	 0.000494	  
0.004127	 0.014331	 0.000222	  
0.012644	 0.043808	 0.002079	  
0.017836	 0.050313	 0.002850	  
0.021300	 0.031546	 0.001449	  
