 0.809942 -0.551842
 0.816078 0.306602
 0.822214 0.725639
 0.828350 -0.664828
 0.834486 -0.660451
 0.840621 0.130964
 0.846757 -0.319550
 0.852893 -0.036054
 0.859029 -0.694799
 0.865165 0.157456
 0.871301 0.871725
 0.877437 -0.559075
 0.883573 0.411484
 0.889709 -0.424774
 0.895845 0.009729
 0.901981 -0.107753
 0.908117 -0.266025
 0.914253 -0.495029
 0.920388 0.636100
 0.926524 -0.598092
 0.932660 0.819012
 0.938796 -0.049992
 0.944932 -0.629953
 0.951068 0.509530
 0.957204 0.558483
 0.963340 -0.109402
 0.969476 0.941358
 0.975612 -0.335345
 0.981748 0.088271
 0.987884 -0.730755
 0.994020 -0.531837
 1.000155 0.824485
 1.006291 -0.845080
 1.012427 -0.638832
 1.018563 -0.863511
 1.024699 -0.165002
 1.030835 0.858790
 1.036971 0.160281
 1.043107 0.683335
 1.049243 -0.705911
 1.055379 -0.143625
 1.061515 0.579632
 1.067651 0.056732
 1.073787 -0.586159
 1.079922 -0.200983
 1.086058 -0.700464
 1.092194 0.102572
 1.098330 0.334373
 1.104466 -0.296502
 1.110602 0.173420
 1.116738 0.553695
 1.122874 -0.080607
 1.129010 -0.470602
 1.135146 -0.439501
 1.141282 -0.338101
 1.147418 -0.389517
 1.153554 0.059148
 1.159689 -0.088536
 1.165825 -0.043862
 1.171961 -0.131470
 1.178097 0.022961
 1.184233 0.293956
 1.190369 -0.149643
 1.196505 0.192498
 1.202641 -0.098684
 1.208777 0.021332
 1.214913 -0.109769
 1.221049 -0.076112
 1.227185 -0.107113
 1.233321 -0.032569
 1.239456 -0.021449
 1.245592 0.004968
 1.251728 -0.002454
 1.257864 -0.005031
 1.264000 -0.030550
 1.270136 -0.043164
 1.276272 0.061751
 1.282408 -0.057824
 1.288544 -0.015886
 1.294680 -0.079409
 1.300816 0.065730
 1.306952 0.009957
 1.313088 0.197749
 1.319223 -0.120061
 1.325359 -0.225716
 1.331495 -0.054842
 1.337631 0.350653
 1.343767 -0.113940
 1.349903 -0.431627
 1.356039 -0.233632
 1.362175 -0.478361
 1.368311 -0.264902
 1.374447 -0.177782
 1.380583 0.017424
 1.386719 -0.090827
 1.392855 -0.591860
 1.398990 0.620514
 1.405126 -0.412417
 1.411262 0.342204
 1.417398 0.144001
 1.423534 0.496437
 1.429670 -0.563290
 1.435806 0.491864
 1.441942 -0.183894
 1.448078 0.784881
 1.454214 0.676239
 1.460350 -0.297974
 1.466486 0.520228
 1.472622 -0.564430
 1.478757 0.492781
 1.484893 0.636418
 1.491029 0.165873
 1.497165 -0.830364
 1.503301 0.396309
 1.509437 0.305058
 1.515573 0.923637
 1.521709 0.766325
 1.527845 0.205176
 1.533981 -0.294932
 1.540117 0.830136
 1.546253 0.714585
 1.552389 -0.726910
 1.558524 -0.658758
 1.564660 -0.599718
 1.570796 -0.170000
 1.576932 -0.279868
 1.583068 0.978156
 1.589204 -0.697037
 1.595340 -0.367217
 1.601476 0.464481
 1.607612 0.491553
 1.613748 -0.683920
 1.619884 0.708123
 1.626020 0.134697
 1.632156 -0.390855
 1.638291 0.207591
 1.644427 -0.494486
 1.650563 0.221163
 1.656699 -0.163650
 1.662835 -0.582378
 1.668971 -0.599706
 1.675107 -0.832364
 1.681243 0.459732
 1.687379 -0.475872
 1.693515 -0.016352
 1.699651 -0.111935
 1.705787 -0.468442
 1.711923 -0.167465
 1.718058 0.437161
 1.724194 -0.273601
 1.730330 -0.265383
 1.736466 -0.114936
 1.742602 -0.385372
 1.748738 -0.327412
 1.754874 0.139268
 1.761010 0.139395
 1.767146 -0.155560
 1.773282 0.116557
 1.779418 0.271911
 1.785554 0.166880
 1.791690 -0.355193
 1.797825 -0.181460
 1.803961 0.256095
 1.810097 0.171838
 1.816233 0.239192
 1.822369 0.233966
 1.828505 -0.086341
 1.834641 -0.204121
 1.840777 0.002191
 1.846913 0.005672
 1.853049 -0.074663
 1.859185 0.042404
 1.865321 0.006861
 1.871457 0.039792
 1.877592 0.010306
 1.883728 -0.005768
 1.889864 -0.023805
 1.896000 -0.011039
 1.902136 0.013728
 1.908272 -0.009305
 1.914408 -0.049888
 1.920544 0.003540
 1.926680 -0.188471
 1.932816 -0.180138
 1.938952 0.005334
 1.945088 -0.044423
 1.951224 0.156149
 1.957359 -0.251456
 1.963495 -0.340588
 1.969631 -0.242397
 1.975767 -0.026317
 1.981903 0.419379
 1.988039 0.414034
 1.994175 0.394711
 2.000311 -0.049079
 2.006447 -0.222604
 2.012583 0.595699
 2.018719 -0.483645
 2.024855 -0.057945
 2.030991 0.313490
 2.037126 0.131013
 2.043262 -0.099601
 2.049398 -0.278409
 2.055534 -0.670336
 2.061670 0.572028
 2.067806 0.261395
 2.073942 -0.380915
 2.080078 0.637595
 2.086214 -0.735023
 2.092350 0.593998
 2.098486 -0.280342
 2.104622 -0.195899
 2.110758 0.171758
 2.116893 0.229170
 2.123029 0.464253
 2.129165 -0.742173
 2.135301 -0.854575
 2.141437 0.441004
 2.147573 -0.483488
 2.153709 -0.302045
 2.159845 0.853283
 2.165981 0.424112
 2.172117 0.059454
 2.178253 -0.805597
 2.184389 0.189485
 2.190525 0.969105
 2.196660 -0.199985
 2.202796 0.669886
 2.208932 -0.819012
 2.215068 -0.807424
 2.221204 0.129208
 2.227340 0.841549
 2.233476 0.039411
 2.239612 0.734677
 2.245748 0.934022
 2.251884 -0.212387
 2.258020 0.076555
 2.264156 -0.483269
 2.270292 0.028120
 2.276427 0.629823
 2.282563 -0.310831
 2.288699 -0.730093
 2.294835 -0.053258
 2.300971 0.742131
 2.307107 0.368823
 2.313243 -0.067324
 2.319379 -0.783360
 2.325515 -0.798779
 2.331651 -0.488775
 2.337787 0.023073
 2.343923 0.127353
 2.350059 -0.553633
 2.356194 -0.381838
 2.362330 -0.527514
 2.368466 -0.059617
 2.374602 -0.556038
 2.380738 -0.196874
 2.386874 -0.484423
 2.393010 0.446928
 2.399146 0.183658
 2.405282 -0.323885
 2.411418 0.195020
 2.417554 0.082897
 2.423690 0.385453
 2.429826 0.060786
 2.435961 0.052781
 2.442097 0.052263
 2.448233 -0.095851
 2.454369 -0.261256
 2.460505 -0.216459
 2.466641 -0.032348
 2.472777 0.048265
 2.478913 -0.027354
 2.485049 0.112527
 2.491185 0.008818
 2.497321 -0.019921
 2.503457 -0.013739
 2.509593 0.011228
 2.515728 0.003068
 2.521864 -0.004294
 2.528000 0.026483
 2.534136 0.062473
 2.540272 -0.110356
 2.546408 -0.094000
 2.552544 0.072183
 2.558680 0.063023
 2.564816 0.208990
 2.570952 -0.224682
 2.577088 0.031368
 2.583224 0.188463
 2.589360 -0.044558
 2.595495 -0.299718
 2.601631 -0.363422
 2.607767 0.318559
 2.613903 -0.303776
 2.620039 -0.239150
 2.626175 -0.492198
 2.632311 0.123346
 2.638447 0.486212
 2.644583 0.305191
 2.650719 -0.272789
 2.656855 -0.019734
 2.662991 -0.496839
 2.669127 0.182716
 2.675262 -0.224517
 2.681398 -0.216067
 2.687534 -0.374932
 2.693670 0.384433
 2.699806 0.080321
 2.705942 0.229909
 2.712078 -0.511317
 2.718214 0.837467
 2.724350 -0.104410
 2.730486 -0.796317
 2.736622 0.835767
 2.742758 0.702014
 2.748894 -0.092388
 2.755029 0.710739
 2.761165 0.936151
 2.767301 0.496673
 2.773437 0.298771
 2.779573 -0.126296
 2.785709 0.753304
 2.791845 -0.009842
 2.797981 -0.425346
 2.804117 0.655520
 2.810253 0.518083
 2.816389 -0.828735
 2.822525 -0.589822
 2.828661 0.349993
 2.834796 0.679539
 2.840932 -0.019954
 2.847068 0.835955
 2.853204 0.942124
 2.859340 0.750349
 2.865476 -0.932866
 2.871612 -0.331739
 2.877748 -0.697336
 2.883884 0.518632
 2.890020 0.266402
 2.896156 0.075324
 2.902292 0.865613
 2.908428 -0.202205
 2.914563 0.879398
 2.920699 0.491273
 2.926835 -0.246123
 2.932971 0.639340
 2.939107 -0.466466
 2.945243 -0.831470
 2.951379 0.203509
 2.957515 0.771962
 2.963651 -0.132071
 2.969787 -0.666344
 2.975923 0.198940
 2.982059 0.586899
 2.988195 -0.548237
 2.994330 -0.047009
 3.000466 0.220495
 3.006602 -0.381164
 3.012738 0.204210
 3.018874 -0.454888
 3.025010 0.324770
 3.031146 0.445901
 3.037282 0.283990
 3.043418 0.254554
 3.049554 0.270915
 3.055690 0.258186
 3.061826 0.279608
 3.067962 0.147557
 3.074097 0.052977
 3.080233 -0.144963
 3.086369 -0.136311
 3.092505 -0.092332
 3.098641 -0.038360
 3.104777 0.181209
 3.110913 -0.126822
 3.117049 0.066102
 3.123185 0.067094
 3.129321 -0.052123
 3.135457 0.001840
